0,0.5,0,0.4,0,0.4,0,0,0,0,0,0.4,0,0,0,0,0,0.4,0,0.4,0,0.5,0,0,0,0.6,0,0,0,0.3,0,0.6,0,0,0,0.6,0,0,0,0.5,0,0.4,0,0,0,0.3,0,0.6,0,0.6,0,0.5,0,0,0,0.3,0,0.4,0,0.6,0,0.4,0,0.4,0,0.6,0,0.5,0,0.5,0,0,0,0,0,0.3,0,0.4,0,0.6,0,0.963289931,0.583913754,0.174890888,0.00244759,0.011585274,0.006179604
0,0.3,0,0.5,0,0.5,0,0.6,0,0.3,0,0.3,0,0.5,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0.6,0,0,0,0,0,0.6,0,0.3,0,0,0,0,0,0.4,0,0.4,0,0.4,0,0.3,0,0.3,0,0.4,0,0,0,0,0,0.3,0,0,0,0.5,0,0.6,0,0.3,0,0.6,0,0.3,0,0.5,0,0.5,0,0,0,0.4,0,0.3,0,0.515846788,0.18491891,0.184742433,0.019200654,0.000790175,0.000149205
0,0,0,0,0,0.3,0,0.3,0,0.4,0,0.4,0,0.3,0,0.5,0,0,0,0.3,0,0.5,0,0,0,0.4,0,0,0,0,0,0.3,0,0.5,0,0.3,0,0.6,0,0,0,0.5,0,0.5,0,0.3,0,0.6,0,0.4,0,0,0,0.5,0,0,0,0.5,0,0.4,0,0.6,0,0,0,0.4,0,0.5,0,0,0,0.5,0,0.5,0,0.5,0,0.5,0,0,0,0.996342385,0.812754155,0.066423548,0.002841046,0.008080089,0.009298969
0,0.4,0,0.4,0,0.6,0,0.6,0,0.6,0,0.5,0,0.4,0,0.3,0,0,0,0,0,0.6,0,0,0,0.5,0,0,0,0,0,0,0,0.6,0,0.5,0,0,0,0.3,0,0.4,0,0.5,0,0.6,0,0,0,0,0,0.5,0,0.4,0,0.3,0,0,0,0.6,0,0,0,0.4,0,0,0,0.5,0,0.3,0,0.6,0,0.3,0,0.4,0,0.6,0,0.6,0,0.898113158,0.704461381,0.244882838,0.00075232,0.009733045,0.009719987
0,0.3,0,0.3,0,0,0,0.4,0,0.3,0,0,0,0.5,0,0.6,0,0,0,0.3,0,0,0,0.6,0,0,0,0.3,0,0.4,0,0,0,0.5,0,0.3,0,0.6,0,0.5,0,0.6,0,0.6,0,0.3,0,0,0,0,0,0.5,0,0.6,0,0,0,0.5,0,0,0,0.5,0,0.4,0,0.6,0,0,0,0.5,0,0,0,0.4,0,0.6,0,0.3,0,0.4,0,0.995104771,0.658152424,0.125740987,0.005756241,0.004879427,0.009589995
0,0,0,0.3,0,0.6,0,0.5,0,0.5,0,0.6,0,0.5,0,0,0,0.4,0,0.5,0,0.3,0,0,0,0.3,0,0.3,0,0.6,0,0.5,0,0.5,0,0,0,0,0,0.5,0,0,0,0.3,0,0,0,0,0,0,0,0.3,0,0.6,0,0.3,0,0.3,0,0.5,0,0.4,0,0.6,0,0,0,0.3,0,0,0,0.6,0,0.4,0,0.6,0,0,0,0.3,0,0.663404971,0.646068229,0.468909251,0.002163331,0.003558216,0.01447205
0,0,0,0.4,0,0.5,0,0.4,0,0.5,0,0.5,0,0.6,0,0.5,0,0.3,0,0.3,0,0,0,0.6,0,0.5,0,0,0,0,0,0.4,0,0,0,0,0,0.6,0,0,0,0.3,0,0.5,0,0,0,0.6,0,0.5,0,0,0,0.5,0,0.4,0,0.6,0,0.4,0,0.3,0,0.6,0,0,0,0.5,0,0,0,0.3,0,0,0,0.5,0,0.4,0,0.4,0,0.888811789,0.466819523,0.106734331,0.004993145,0.011288044,0.00393638
0,0.6,0,0,0,0.6,0,0.6,0,0.3,0,0,0,0,0,0.4,0,0,0,0.3,0,0.4,0,0.6,0,0.3,0,0,0,0.6,0,0.4,0,0,0,0,0,0.5,0,0.6,0,0.6,0,0.5,0,0.4,0,0.3,0,0.6,0,0.4,0,0.6,0,0.6,0,0.3,0,0.6,0,0,0,0.5,0,0,0,0.3,0,0.3,0,0.4,0,0,0,0,0,0.3,0,0,0,0.946998126,0.282243806,0.002468448,0.008900244,0.00597233,0.005355399
0,0.4,0,0.6,0,0.6,0,0,0,0.4,0,0.4,0,0.3,0,0.3,0,0.5,0,0,0,0,0,0.3,0,0.4,0,0,0,0.6,0,0,0,0,0,0.5,0,0.3,0,0,0,0.6,0,0,0,0,0,0.4,0,0.6,0,0,0,0,0,0.3,0,0.6,0,0.3,0,0.5,0,0.6,0,0.3,0,0.4,0,0.4,0,0.4,0,0.5,0,0,0,0.3,0,0.6,0,0.763556332,0.342230628,0.188138033,0.008681128,0.008031009,0.003511611
0,0.4,0,0.4,0,0.5,0,0.4,0,0,0,0.4,0,0.4,0,0,0,0.3,0,0,0,0,0,0.4,0,0.5,0,0.3,0,0.3,0,0,0,0.3,0,0,0,0,0,0,0,0.3,0,0.3,0,0.6,0,0,0,0,0,0.5,0,0.4,0,0.5,0,0.3,0,0,0,0.5,0,0.6,0,0.5,0,0.6,0,0.3,0,0.5,0,0.6,0,0,0,0.5,0,0.4,0,0.861034318,0.823937276,0.40565352,0.000435439,0.005113947,0.014637141
0,0.5,0,0.5,0,0.5,0,0,0,0.6,0,0.5,0,0,0,0.6,0,0,0,0.6,0,0.4,0,0,0,0.4,0,0.4,0,0.6,0,0.6,0,0,0,0.3,0,0.4,0,0,0,0.5,0,0.6,0,0,0,0.4,0,0,0,0.6,0,0.4,0,0,0,0.3,0,0,0,0.3,0,0,0,0.6,0,0,0,0.6,0,0.5,0,0.4,0,0.3,0,0.3,0,0.5,0,0.973212863,0.708548806,0.136918322,0.005836603,0.004410311,0.009976875
0,0,0,0.4,0,0,0,0.6,0,0.4,0,0,0,0.5,0,0.3,0,0,0,0.6,0,0.4,0,0.3,0,0,0,0.6,0,0.5,0,0.6,0,0.3,0,0,0,0,0,0.5,0,0.6,0,0.5,0,0,0,0.5,0,0,0,0.4,0,0.6,0,0,0,0.5,0,0.4,0,0.3,0,0.4,0,0.5,0,0.5,0,0.6,0,0,0,0.5,0,0.6,0,0,0,0.4,0,0.982820819,0.548650749,0.007622327,0.004742978,0.009621683,0.005860729
0,0.6,0,0,0,0,0,0.3,0,0.3,0,0.4,0,0.6,0,0.6,0,0,0,0.6,0,0.5,0,0.6,0,0.4,0,0.5,0,0.4,0,0.5,0,0,0,0.4,0,0,0,0,0,0.4,0,0.6,0,0.5,0,0.5,0,0.5,0,0.3,0,0,0,0,0,0.5,0,0.4,0,0.4,0,0,0,0.6,0,0,0,0,0,0,0,0.3,0,0.5,0,0.5,0,0.6,0,0.975728527,0.426226203,0.071689708,0.004477143,0.012276857,0.003457394
0,0.3,0,0,0,0,0,0.3,0,0.6,0,0.4,0,0,0,0.6,0,0.4,0,0,0,0.5,0,0.5,0,0.4,0,0,0,0,0,0.4,0,0,0,0.4,0,0.6,0,0.5,0,0.5,0,0.3,0,0.4,0,0.6,0,0,0,0.3,0,0,0,0.4,0,0,0,0.6,0,0,0,0,0,0.4,0,0.3,0,0.6,0,0.4,0,0.4,0,0.4,0,0.5,0,0.6,0,0.922306118,0.484991644,0.02567826,0.006218944,0.008406163,0.005604145
0,0,0,0,0,0.6,0,0.5,0,0,0,0.3,0,0.6,0,0.6,0,0,0,0.6,0,0.5,0,0,0,0.6,0,0,0,0.5,0,0.3,0,0.4,0,0.4,0,0.4,0,0.5,0,0.5,0,0,0,0.3,0,0,0,0.3,0,0.6,0,0,0,0.6,0,0.3,0,0.5,0,0.6,0,0,0,0.4,0,0.3,0,0.5,0,0.3,0,0.3,0,0.4,0,0,0,0,0,0.999732433,0.653134873,0.027061867,0.002717513,0.010609077,0.006890425
0,0.5,0,0.5,0,0,0,0.4,0,0,0,0.5,0,0.4,0,0.3,0,0,0,0.3,0,0.6,0,0,0,0.4,0,0.4,0,0,0,0.3,0,0.3,0,0.3,0,0.5,0,0,0,0.4,0,0.4,0,0.5,0,0.6,0,0,0,0,0,0.5,0,0.3,0,0,0,0.3,0,0,0,0.3,0,0.3,0,0.4,0,0.5,0,0,0,0,0,0.6,0,0.6,0,0.4,0,0.604810749,0.317335174,0.281294994,0.010447556,0.008203856,0.00155963
